Arc_ID,gamma,gamma_final
54073,1.902334221484227,1.902334221484227
54250,1.902334221484227,1.902334221484227
54440,1.902334221484227,1.902334221484227
54441,1.902334221484227,1.902334221484227
53537,5.0,5.0
53718,5.0,5.0
53899,5.0,5.0
54080,5.0,5.0
54257,5.0,5.0
54447,5.0,5.0
53546,,1.1217064109572286
53547,,1.1217064109572286
53548,,1.5557321172468066
53549,,1.5557321172468066
53550,,1.5557321172468066
53729,,1.5557321172468066
53551,5.0,5.0
53731,5.0,5.0
53915,5.0,5.0
54096,5.0,5.0
54276,5.0,5.0
54277,5.0,5.0
54278,5.0,5.0
54471,5.0,5.0
53553,5.0,5.0
53732,5.0,5.0
53733,5.0,5.0
53916,5.0,5.0
53917,5.0,5.0
54097,5.0,5.0
54098,5.0,5.0
54099,5.0,5.0
54279,5.0,5.0
54472,5.0,5.0
53554,5.0,5.0
53734,5.0,5.0
53918,5.0,5.0
53919,5.0,5.0
54100,5.0,5.0
54101,5.0,5.0
54280,5.0,5.0
54473,5.0,5.0
54474,5.0,5.0
54667,5.0,5.0
54668,5.0,5.0
53618,,4.063716307394238
53619,,5.0
53620,,1.4184242297629366
53621,,0.9971954002447161
53628,,0.14660661567988215
53629,,0.14660661567988215
53803,,0.14660661567988215
53804,,0.14660661567988215
53805,,0.14660661567988215
53806,,0.14660661567988215
53630,,0.1
53631,,0.1839899106361466
53632,,2.35074599791892
53634,,1.8509486203831658
53635,,1.0076477823635184
53636,,1.0076477823635184
53813,,1.0076477823635184
53642,,0.8849101761144997
53643,,0.8849101761144997
53644,,0.8849101761144997
53815,,0.8849101761144997
53816,,0.8849101761144997
53817,,0.8849101761144997
53818,,0.8849101761144997
53819,,0.8849101761144997
53820,,0.8849101761144997
53821,,0.8849101761144997
53822,,0.8849101761144997
53994,,0.8849101761144997
53995,,0.8849101761144997
53996,,0.8849101761144997
53997,,0.8849101761144997
53998,,0.8849101761144997
53999,,0.8849101761144997
54000,,0.8849101761144997
54174,,0.8849101761144997
54175,,0.8849101761144997
54176,,0.8849101761144997
54177,,0.8849101761144997
54178,,0.8849101761144997
54179,,0.8849101761144997
54180,,0.8849101761144997
54181,,0.8849101761144997
54182,,0.8849101761144997
54356,,0.8849101761144997
54357,,0.8849101761144997
54358,,0.8849101761144997
53645,,1.0105772975192058
53646,,1.0105772975192058
53647,,1.0105772975192058
53648,,1.0105772975192058
53649,,1.0105772975192058
53650,,1.0105772975192058
53823,,1.0105772975192058
53824,,1.0105772975192058
53825,,1.0105772975192058
53826,,1.0105772975192058
53827,,1.0105772975192058
53828,,1.0105772975192058
54004,,1.0105772975192058
54005,,1.0105772975192058
54006,,1.0105772975192058
54007,,1.0105772975192058
54187,,1.0105772975192058
54188,,1.0105772975192058
54189,,1.0105772975192058
54365,,1.0105772975192058
54366,,1.0105772975192058
54367,,1.0105772975192058
54368,,1.0105772975192058
54369,,1.0105772975192058
53652,,1.5977394955220237
53831,,1.5977394955220237
53654,,1.134574181151385
53655,,0.7805134566802219
53656,,0.7792980779569121
53835,,0.7792980779569121
53657,,0.9522614736685432
53658,,0.2332376846508388
53659,,0.165850093443833
53660,,0.32812044796188683
53661,,0.2731254993891971
53662,,1.5643328018898885
53663,,1.6512635633496295
53664,,2.2105667612947193
53665,,1.412199614924223
53666,,0.9257340173146464
53667,,3.204686280278149
53668,,1.0921852893136783
53673,0.10000000000000002,0.10000000000000002
53674,0.10000000000000002,0.10000000000000002
53855,0.10000000000000002,0.10000000000000002
53856,0.10000000000000002,0.10000000000000002
53857,0.10000000000000002,0.10000000000000002
54039,0.10000000000000002,0.10000000000000002
54040,0.10000000000000002,0.10000000000000002
54216,0.10000000000000002,0.10000000000000002
54217,0.10000000000000002,0.10000000000000002
54218,0.10000000000000002,0.10000000000000002
54219,0.10000000000000002,0.10000000000000002
54407,0.10000000000000002,0.10000000000000002
54408,0.10000000000000002,0.10000000000000002
54409,0.10000000000000002,0.10000000000000002
54410,0.10000000000000002,0.10000000000000002
54602,0.10000000000000002,0.10000000000000002
54603,0.10000000000000002,0.10000000000000002
54604,0.10000000000000002,0.10000000000000002
54605,0.10000000000000002,0.10000000000000002
54808,0.10000000000000002,0.10000000000000002
54809,0.10000000000000002,0.10000000000000002
54810,0.10000000000000002,0.10000000000000002
54811,0.10000000000000002,0.10000000000000002
54812,0.10000000000000002,0.10000000000000002
54813,0.10000000000000002,0.10000000000000002
54814,0.10000000000000002,0.10000000000000002
54815,0.10000000000000002,0.10000000000000002
55008,0.10000000000000002,0.10000000000000002
55009,0.10000000000000002,0.10000000000000002
55010,0.10000000000000002,0.10000000000000002
55011,0.10000000000000002,0.10000000000000002
55012,0.10000000000000002,0.10000000000000002
55013,0.10000000000000002,0.10000000000000002
55014,0.10000000000000002,0.10000000000000002
55222,0.10000000000000002,0.10000000000000002
53695,0.27132289312400104,0.27132289312400104
53696,0.27132289312400104,0.27132289312400104
53697,0.27132289312400104,0.27132289312400104
53698,0.27132289312400104,0.27132289312400104
53868,0.27132289312400104,0.27132289312400104
53869,0.27132289312400104,0.27132289312400104
53870,0.27132289312400104,0.27132289312400104
53871,0.27132289312400104,0.27132289312400104
53872,0.27132289312400104,0.27132289312400104
53873,0.27132289312400104,0.27132289312400104
53874,0.27132289312400104,0.27132289312400104
53875,0.27132289312400104,0.27132289312400104
53876,0.27132289312400104,0.27132289312400104
53877,0.27132289312400104,0.27132289312400104
53878,0.27132289312400104,0.27132289312400104
53879,0.27132289312400104,0.27132289312400104
54051,0.27132289312400104,0.27132289312400104
54052,0.27132289312400104,0.27132289312400104
54055,0.27132289312400104,0.27132289312400104
54056,0.27132289312400104,0.27132289312400104
54057,0.27132289312400104,0.27132289312400104
54058,0.27132289312400104,0.27132289312400104
54059,0.27132289312400104,0.27132289312400104
54060,0.27132289312400104,0.27132289312400104
54232,0.27132289312400104,0.27132289312400104
54233,0.27132289312400104,0.27132289312400104
54234,0.27132289312400104,0.27132289312400104
54235,0.27132289312400104,0.27132289312400104
54236,0.27132289312400104,0.27132289312400104
54420,0.27132289312400104,0.27132289312400104
54421,0.27132289312400104,0.27132289312400104
54422,0.27132289312400104,0.27132289312400104
54423,0.27132289312400104,0.27132289312400104
54425,0.27132289312400104,0.27132289312400104
53717,5.0,5.0
53898,5.0,5.0
54079,5.0,5.0
54255,5.0,5.0
54256,5.0,5.0
54446,5.0,5.0
54640,5.0,5.0
53723,,1.3177633638436548
53905,,1.3177633638436548
53906,,1.3177633638436548
53907,,1.3177633638436548
53908,,1.3177633638436548
54086,,1.3177633638436548
54087,,1.3177633638436548
54088,,1.3177633638436548
54258,,1.3177633638436548
54259,,1.3177633638436548
54261,,1.3177633638436548
54262,,1.3177633638436548
54263,,1.3177633638436548
54264,,1.3177633638436548
54445,,1.3177633638436548
54448,,1.3177633638436548
54449,,1.3177633638436548
54450,,1.3177633638436548
54451,,1.3177633638436548
54452,,1.3177633638436548
54453,,1.3177633638436548
54454,,1.3177633638436548
54639,,1.3177633638436548
54641,,1.3177633638436548
54642,,1.3177633638436548
54643,,1.3177633638436548
54644,,1.3177633638436548
54645,,1.3177633638436548
54843,,1.3177633638436548
54844,,1.3177633638436548
54845,,1.3177633638436548
54846,,1.3177633638436548
54847,,1.3177633638436548
54848,,1.3177633638436548
54849,,1.3177633638436548
54850,,1.3177633638436548
55041,,1.3177633638436548
55042,,1.3177633638436548
55043,,1.3177633638436548
55044,,1.3177633638436548
55045,,1.3177633638436548
55046,,1.3177633638436548
55047,,1.3177633638436548
55048,,1.3177633638436548
55049,,1.3177633638436548
55050,,1.3177633638436548
55250,,1.3177633638436548
55251,,1.3177633638436548
55252,,1.3177633638436548
55253,,1.3177633638436548
55254,,1.3177633638436548
55255,,1.3177633638436548
55256,,1.3177633638436548
55257,,1.3177633638436548
55259,,1.3177633638436548
55467,,1.3177633638436548
55468,,1.3177633638436548
55469,,1.3177633638436548
55470,,1.3177633638436548
55471,,1.3177633638436548
55472,,1.3177633638436548
55475,,1.3177633638436548
55672,,1.3177633638436548
55673,,1.3177633638436548
55674,,1.3177633638436548
55678,,1.3177633638436548
53726,,0.5762683896145951
53727,,0.5762683896145951
53728,,1.173237755805537
53730,,1.6977286856030562
53912,,1.6977286856030562
53913,,1.6977286856030562
53914,,1.6977286856030562
54095,,1.6977286856030562
53735,5.0,5.0
53736,5.0,5.0
53737,5.0,5.0
53738,5.0,5.0
53920,5.0,5.0
53921,5.0,5.0
53779,0.34747909776142744,0.34747909776142744
53780,0.34747909776142744,0.34747909776142744
53956,0.34747909776142744,0.34747909776142744
53957,0.34747909776142744,0.34747909776142744
53958,0.34747909776142744,0.34747909776142744
53959,0.34747909776142744,0.34747909776142744
53960,0.34747909776142744,0.34747909776142744
53961,0.34747909776142744,0.34747909776142744
53962,0.34747909776142744,0.34747909776142744
53963,0.34747909776142744,0.34747909776142744
53964,0.34747909776142744,0.34747909776142744
54138,0.34747909776142744,0.34747909776142744
54139,0.34747909776142744,0.34747909776142744
54140,0.34747909776142744,0.34747909776142744
54141,0.34747909776142744,0.34747909776142744
54142,0.34747909776142744,0.34747909776142744
54143,0.34747909776142744,0.34747909776142744
54144,0.34747909776142744,0.34747909776142744
54145,0.34747909776142744,0.34747909776142744
54146,0.34747909776142744,0.34747909776142744
54316,0.34747909776142744,0.34747909776142744
54317,0.34747909776142744,0.34747909776142744
54318,0.34747909776142744,0.34747909776142744
54319,0.34747909776142744,0.34747909776142744
54320,0.34747909776142744,0.34747909776142744
54321,0.34747909776142744,0.34747909776142744
54322,0.34747909776142744,0.34747909776142744
54323,0.34747909776142744,0.34747909776142744
54324,0.34747909776142744,0.34747909776142744
54325,0.34747909776142744,0.34747909776142744
54509,0.34747909776142744,0.34747909776142744
54510,0.34747909776142744,0.34747909776142744
54511,0.34747909776142744,0.34747909776142744
54512,0.34747909776142744,0.34747909776142744
54513,0.34747909776142744,0.34747909776142744
54514,0.34747909776142744,0.34747909776142744
54515,0.34747909776142744,0.34747909776142744
54516,0.34747909776142744,0.34747909776142744
54517,0.34747909776142744,0.34747909776142744
54518,0.34747909776142744,0.34747909776142744
54704,0.34747909776142744,0.34747909776142744
54705,0.34747909776142744,0.34747909776142744
54706,0.34747909776142744,0.34747909776142744
54707,0.34747909776142744,0.34747909776142744
54708,0.34747909776142744,0.34747909776142744
54709,0.34747909776142744,0.34747909776142744
54710,0.34747909776142744,0.34747909776142744
54711,0.34747909776142744,0.34747909776142744
54910,0.34747909776142744,0.34747909776142744
54911,0.34747909776142744,0.34747909776142744
54912,0.34747909776142744,0.34747909776142744
54913,0.34747909776142744,0.34747909776142744
54914,0.34747909776142744,0.34747909776142744
54915,0.34747909776142744,0.34747909776142744
54916,0.34747909776142744,0.34747909776142744
55119,0.34747909776142744,0.34747909776142744
55120,0.34747909776142744,0.34747909776142744
55121,0.34747909776142744,0.34747909776142744
55122,0.34747909776142744,0.34747909776142744
55123,0.34747909776142744,0.34747909776142744
55124,0.34747909776142744,0.34747909776142744
55125,0.34747909776142744,0.34747909776142744
55330,0.34747909776142744,0.34747909776142744
55331,0.34747909776142744,0.34747909776142744
55332,0.34747909776142744,0.34747909776142744
55549,0.34747909776142744,0.34747909776142744
53782,,2.460381859499307
53965,,2.460381859499307
53966,,2.460381859499307
54147,,2.460381859499307
53797,,4.935814655995737
53798,,1.8619039362470082
53799,,4.862274497771784
53800,,0.610734334821086
53807,,0.1
53808,,0.5675866360669068
53983,,0.5675866360669068
53984,,0.5675866360669068
53985,,0.5675866360669068
53986,,0.5675866360669068
53987,,0.5675866360669068
53988,,0.5675866360669068
54166,,0.5675866360669068
53809,,2.1254364577575426
53810,,1.6193514537274083
53811,,1.7318444461834215
53812,,2.1371962029982465
53814,,0.44665811825576646
53992,,0.44665811825576646
53993,,0.44665811825576646
53829,,1.84951729858656
53830,,1.84951729858656
53832,,0.9206895519568485
53833,,0.7542782988688088
53834,,0.5783439507828632
53836,,1.635745785127458
54014,,1.635745785127458
53837,,1.3441890762604574
53838,,1.3441890762604574
53839,,0.5548112395884629
53840,,0.5624519110808408
53841,,0.6161204147749605
53842,,0.6105216908716938
53843,,0.18309511977749687
53844,,0.8812594761013525
53845,,1.1495903033044432
53846,,0.8887340227782522
53847,,0.9614052456218771
53848,,4.4332297790156145
53849,,4.4332297790156145
53850,0.09999999999999999,0.09999999999999999
53851,0.09999999999999999,0.09999999999999999
54030,0.09999999999999999,0.09999999999999999
54032,0.09999999999999999,0.09999999999999999
54033,0.09999999999999999,0.09999999999999999
54208,0.09999999999999999,0.09999999999999999
53853,0.1,0.1
53854,0.1,0.1
54034,0.1,0.1
54035,0.1,0.1
54036,0.1,0.1
54037,0.1,0.1
54038,0.1,0.1
54209,0.1,0.1
54210,0.1,0.1
54211,0.1,0.1
54212,0.1,0.1
54213,0.1,0.1
54214,0.1,0.1
54215,0.1,0.1
54400,0.1,0.1
54401,0.1,0.1
54402,0.1,0.1
54403,0.1,0.1
54404,0.1,0.1
54405,0.1,0.1
54406,0.1,0.1
54596,0.1,0.1
54597,0.1,0.1
54598,0.1,0.1
54599,0.1,0.1
54600,0.1,0.1
54601,0.1,0.1
54802,0.1,0.1
54803,0.1,0.1
54804,0.1,0.1
54805,0.1,0.1
54806,0.1,0.1
54807,0.1,0.1
55001,0.1,0.1
55002,0.1,0.1
55003,0.1,0.1
55004,0.1,0.1
55005,0.1,0.1
55006,0.1,0.1
55007,0.1,0.1
55211,0.1,0.1
55212,0.1,0.1
55213,0.1,0.1
55214,0.1,0.1
55215,0.1,0.1
55216,0.1,0.1
55217,0.1,0.1
55218,0.1,0.1
55219,0.1,0.1
55220,0.1,0.1
55221,0.1,0.1
55224,0.1,0.1
55429,0.1,0.1
55430,0.1,0.1
55431,0.1,0.1
55432,0.1,0.1
55433,0.1,0.1
55434,0.1,0.1
55435,0.1,0.1
55436,0.1,0.1
55437,0.1,0.1
55438,0.1,0.1
55439,0.1,0.1
55440,0.1,0.1
55441,0.1,0.1
55633,0.1,0.1
55634,0.1,0.1
55635,0.1,0.1
55636,0.1,0.1
55637,0.1,0.1
55641,0.1,0.1
55642,0.1,0.1
55643,0.1,0.1
55644,0.1,0.1
55826,0.1,0.1
55827,0.1,0.1
55828,0.1,0.1
55832,0.1,0.1
55833,0.1,0.1
55834,0.1,0.1
56011,0.1,0.1
56012,0.1,0.1
56013,0.1,0.1
56014,0.1,0.1
56197,0.1,0.1
56198,0.1,0.1
56199,0.1,0.1
56200,0.1,0.1
56389,0.1,0.1
56390,0.1,0.1
56391,0.1,0.1
56392,0.1,0.1
56575,0.1,0.1
56576,0.1,0.1
56577,0.1,0.1
56762,0.1,0.1
56763,0.1,0.1
56764,0.1,0.1
56765,0.1,0.1
56766,0.1,0.1
56953,0.1,0.1
56954,0.1,0.1
56955,0.1,0.1
56956,0.1,0.1
57148,0.1,0.1
57149,0.1,0.1
57150,0.1,0.1
57151,0.1,0.1
57152,0.1,0.1
57357,0.1,0.1
57358,0.1,0.1
57359,0.1,0.1
57360,0.1,0.1
57361,0.1,0.1
57362,0.1,0.1
57549,0.1,0.1
57550,0.1,0.1
57551,0.1,0.1
57552,0.1,0.1
57553,0.1,0.1
57721,0.1,0.1
57722,0.1,0.1
57723,0.1,0.1
57724,0.1,0.1
57725,0.1,0.1
57883,0.1,0.1
57884,0.1,0.1
57885,0.1,0.1
57886,0.1,0.1
57887,0.1,0.1
57888,0.1,0.1
58041,0.1,0.1
58042,0.1,0.1
58043,0.1,0.1
58044,0.1,0.1
58045,0.1,0.1
58046,0.1,0.1
58047,0.1,0.1
58048,0.1,0.1
58197,0.1,0.1
58198,0.1,0.1
58199,0.1,0.1
58200,0.1,0.1
58201,0.1,0.1
58202,0.1,0.1
58203,0.1,0.1
58204,0.1,0.1
58205,0.1,0.1
58350,0.1,0.1
58351,0.1,0.1
58352,0.1,0.1
58353,0.1,0.1
58354,0.1,0.1
58355,0.1,0.1
58356,0.1,0.1
58510,0.1,0.1
58511,0.1,0.1
58512,0.1,0.1
58513,0.1,0.1
58514,0.1,0.1
58515,0.1,0.1
58516,0.1,0.1
58671,0.1,0.1
58672,0.1,0.1
58673,0.1,0.1
58674,0.1,0.1
58675,0.1,0.1
58676,0.1,0.1
58677,0.1,0.1
58832,0.1,0.1
58833,0.1,0.1
58834,0.1,0.1
58835,0.1,0.1
58836,0.1,0.1
58837,0.1,0.1
58838,0.1,0.1
58995,0.1,0.1
58996,0.1,0.1
58997,0.1,0.1
58998,0.1,0.1
58999,0.1,0.1
59000,0.1,0.1
59001,0.1,0.1
59002,0.1,0.1
59168,0.1,0.1
59169,0.1,0.1
59170,0.1,0.1
59171,0.1,0.1
59172,0.1,0.1
59173,0.1,0.1
59174,0.1,0.1
59345,0.1,0.1
59346,0.1,0.1
59347,0.1,0.1
59348,0.1,0.1
59517,0.1,0.1
53890,1.768397638269541,1.768397638269541
54071,1.768397638269541,1.768397638269541
54072,1.768397638269541,1.768397638269541
54247,1.768397638269541,1.768397638269541
54248,1.768397638269541,1.768397638269541
54438,1.768397638269541,1.768397638269541
54632,1.768397638269541,1.768397638269541
54633,1.768397638269541,1.768397638269541
53909,,0.6657952321347624
53910,,1.0713432238113676
53911,,1.5604836942653024
53922,5.0,5.0
53923,5.0,5.0
54104,5.0,5.0
53944,0.20588337100159826,0.20588337100159826
53945,0.20588337100159826,0.20588337100159826
54126,0.20588337100159826,0.20588337100159826
54127,0.20588337100159826,0.20588337100159826
54128,0.20588337100159826,0.20588337100159826
54129,0.20588337100159826,0.20588337100159826
54130,0.20588337100159826,0.20588337100159826
54306,0.20588337100159826,0.20588337100159826
54307,0.20588337100159826,0.20588337100159826
54308,0.20588337100159826,0.20588337100159826
54309,0.20588337100159826,0.20588337100159826
54310,0.20588337100159826,0.20588337100159826
54311,0.20588337100159826,0.20588337100159826
54312,0.20588337100159826,0.20588337100159826
54313,0.20588337100159826,0.20588337100159826
54500,0.20588337100159826,0.20588337100159826
54501,0.20588337100159826,0.20588337100159826
54502,0.20588337100159826,0.20588337100159826
54503,0.20588337100159826,0.20588337100159826
54504,0.20588337100159826,0.20588337100159826
54505,0.20588337100159826,0.20588337100159826
54506,0.20588337100159826,0.20588337100159826
54694,0.20588337100159826,0.20588337100159826
54695,0.20588337100159826,0.20588337100159826
54696,0.20588337100159826,0.20588337100159826
54697,0.20588337100159826,0.20588337100159826
54698,0.20588337100159826,0.20588337100159826
54699,0.20588337100159826,0.20588337100159826
54700,0.20588337100159826,0.20588337100159826
54900,0.20588337100159826,0.20588337100159826
54901,0.20588337100159826,0.20588337100159826
54902,0.20588337100159826,0.20588337100159826
54903,0.20588337100159826,0.20588337100159826
54904,0.20588337100159826,0.20588337100159826
54905,0.20588337100159826,0.20588337100159826
55107,0.20588337100159826,0.20588337100159826
55108,0.20588337100159826,0.20588337100159826
55109,0.20588337100159826,0.20588337100159826
55110,0.20588337100159826,0.20588337100159826
55111,0.20588337100159826,0.20588337100159826
55112,0.20588337100159826,0.20588337100159826
55315,0.20588337100159826,0.20588337100159826
55317,0.20588337100159826,0.20588337100159826
55318,0.20588337100159826,0.20588337100159826
55319,0.20588337100159826,0.20588337100159826
55320,0.20588337100159826,0.20588337100159826
55321,0.20588337100159826,0.20588337100159826
55322,0.20588337100159826,0.20588337100159826
55534,0.20588337100159826,0.20588337100159826
55538,0.20588337100159826,0.20588337100159826
55539,0.20588337100159826,0.20588337100159826
55540,0.20588337100159826,0.20588337100159826
55541,0.20588337100159826,0.20588337100159826
53970,,4.541813254735102
53971,,4.541813254735102
54149,,4.541813254735102
54150,,4.541813254735102
54151,,4.541813254735102
54152,,4.541813254735102
54153,,4.541813254735102
54154,,4.541813254735102
54155,,4.541813254735102
54329,,4.541813254735102
54330,,4.541813254735102
54331,,4.541813254735102
54332,,4.541813254735102
54333,,4.541813254735102
54334,,4.541813254735102
54335,,4.541813254735102
54524,,4.541813254735102
54525,,4.541813254735102
54526,,4.541813254735102
54527,,4.541813254735102
54528,,4.541813254735102
54529,,4.541813254735102
54719,,4.541813254735102
54720,,4.541813254735102
54721,,4.541813254735102
54722,,4.541813254735102
54723,,4.541813254735102
54926,,4.541813254735102
54927,,4.541813254735102
54928,,4.541813254735102
54929,,4.541813254735102
55137,,4.541813254735102
53980,,4.783689164613924
53981,,0.1395848718723417
53982,,0.1476601685030409
54163,,0.1476601685030409
54164,,0.1476601685030409
53989,,0.1
53990,,0.1
53991,,2.0235657302780026
54001,,0.8843930121449655
54002,,0.8843930121449655
54003,,0.8843930121449655
54183,,0.8843930121449655
54184,,0.8843930121449655
54185,,0.8843930121449655
54186,,0.8843930121449655
54362,,0.8843930121449655
54363,,0.8843930121449655
54364,,0.8843930121449655
54555,,0.8843930121449655
54556,,0.8843930121449655
54557,,0.8843930121449655
54751,,0.8843930121449655
54752,,0.8843930121449655
54954,,0.8843930121449655
54955,,0.8843930121449655
54956,,0.8843930121449655
55162,,0.8843930121449655
55163,,0.8843930121449655
55367,,0.8843930121449655
55368,,0.8843930121449655
54008,,1.6037640279406322
54190,,1.6037640279406322
54009,,1.7802510960425477
54010,,0.7167745524989466
54011,,0.6620081269028063
54012,,0.7340191535913355
54013,,0.7713994058521481
54015,,3.878655962767455
54016,,2.438897542805192
54017,,0.5236284373271508
54018,,0.5816453673791916
54019,,0.7956719522906679
54020,,0.18993346784645823
54021,,1.481137376917986
54022,,3.0898708700071302
54023,,4.058326756744353
54024,,3.1363069766874037
54025,,3.641398306196129
54026,,2.899752555126767
54027,,3.080192245126638
54028,,4.151821620089879
54029,,4.2050291629891685
54031,,1.9269071266143332
54206,,1.9269071266143332
54207,,1.9269071266143332
54395,,1.9269071266143332
54396,,1.9269071266143332
54397,,1.9269071266143332
54589,,1.9269071266143332
54590,,1.9269071266143332
54591,,1.9269071266143332
54795,,1.9269071266143332
54796,,1.9269071266143332
54797,,1.9269071266143332
54053,0.10000000000000002,0.10000000000000002
54054,0.10000000000000002,0.10000000000000002
54228,0.10000000000000002,0.10000000000000002
54070,2.4376941012509463,2.4376941012509463
54246,2.4376941012509463,2.4376941012509463
54434,2.4376941012509463,2.4376941012509463
54435,2.4376941012509463,2.4376941012509463
54436,2.4376941012509463,2.4376941012509463
54437,2.4376941012509463,2.4376941012509463
54630,2.4376941012509463,2.4376941012509463
54631,2.4376941012509463,2.4376941012509463
54089,,0.3542483518728299
54265,,0.3542483518728299
54090,,0.8133087271606373
54266,,0.8133087271606373
54091,,5.0
54092,,5.0
54093,,5.0
54094,,2.7609561337866864
54102,5.0,5.0
54103,5.0,5.0
54281,5.0,5.0
54282,5.0,5.0
54283,5.0,5.0
54284,5.0,5.0
54475,5.0,5.0
54476,5.0,5.0
54477,5.0,5.0
54669,5.0,5.0
54670,5.0,5.0
54671,5.0,5.0
54875,5.0,5.0
54876,5.0,5.0
55083,5.0,5.0
54106,0.41433591764747457,0.41433591764747457
54107,0.41433591764747457,0.41433591764747457
54285,0.41433591764747457,0.41433591764747457
54286,0.41433591764747457,0.41433591764747457
54148,,2.2530982757149314
54328,,2.2530982757149314
54156,,5.0
54157,,5.0
54158,,5.0
54159,,5.0
54340,,5.0
54162,,1.5827861456424002
54165,,0.546160103107471
54167,,0.546160103107471
54168,,0.546160103107471
54169,,0.546160103107471
54170,,0.546160103107471
54171,,0.546160103107471
54343,,0.546160103107471
54344,,0.546160103107471
54345,,0.546160103107471
54346,,0.546160103107471
54172,,1.411066636204578
54173,,1.4672743964565897
54191,,0.6742592448270723
54192,,1.5068990446132275
54193,,1.2945008971330902
54194,,1.4767084560420496
54195,,1.4427044574286465
54196,,0.9399772894890879
54197,,0.9574943781969241
54198,,0.7092783408946278
54199,,0.5956253825552935
54200,,3.3797810167443845
54201,,4.331110843020867
54202,,1.4067564720363084
54203,,2.0213002629316206
54204,,4.643532230046196
54205,,4.643532230046196
54227,5.0,5.0
54417,5.0,5.0
54418,5.0,5.0
54610,5.0,5.0
54611,5.0,5.0
54612,5.0,5.0
54613,5.0,5.0
54614,5.0,5.0
54615,5.0,5.0
54616,5.0,5.0
54816,5.0,5.0
54817,5.0,5.0
54818,5.0,5.0
54819,5.0,5.0
54229,0.1,0.1
54230,0.1,0.1
54231,0.1,0.1
54419,0.1,0.1
54249,1.05,1.05
54439,1.05,1.05
54442,1.05,1.05
54443,1.05,1.05
54444,1.05,1.05
54629,1.05,1.05
54634,1.05,1.05
54635,1.05,1.05
54636,1.05,1.05
54637,1.05,1.05
54638,1.05,1.05
54835,1.05,1.05
54836,1.05,1.05
54837,1.05,1.05
54838,1.05,1.05
54839,1.05,1.05
54840,1.05,1.05
54841,1.05,1.05
54842,1.05,1.05
55034,1.05,1.05
55035,1.05,1.05
55036,1.05,1.05
55037,1.05,1.05
55038,1.05,1.05
55039,1.05,1.05
55040,1.05,1.05
55244,1.05,1.05
55245,1.05,1.05
55246,1.05,1.05
55247,1.05,1.05
55248,1.05,1.05
55249,1.05,1.05
55459,1.05,1.05
55460,1.05,1.05
55461,1.05,1.05
55462,1.05,1.05
55463,1.05,1.05
55464,1.05,1.05
55465,1.05,1.05
55466,1.05,1.05
55660,1.05,1.05
55661,1.05,1.05
55662,1.05,1.05
55663,1.05,1.05
55664,1.05,1.05
55665,1.05,1.05
55666,1.05,1.05
55667,1.05,1.05
55668,1.05,1.05
55669,1.05,1.05
55852,1.05,1.05
55853,1.05,1.05
55854,1.05,1.05
55855,1.05,1.05
55856,1.05,1.05
55857,1.05,1.05
55858,1.05,1.05
55859,1.05,1.05
55860,1.05,1.05
56038,1.05,1.05
56039,1.05,1.05
56040,1.05,1.05
56041,1.05,1.05
56042,1.05,1.05
56043,1.05,1.05
56044,1.05,1.05
56045,1.05,1.05
56046,1.05,1.05
56047,1.05,1.05
56224,1.05,1.05
56226,1.05,1.05
56227,1.05,1.05
56228,1.05,1.05
56229,1.05,1.05
56230,1.05,1.05
56231,1.05,1.05
56418,1.05,1.05
56419,1.05,1.05
56420,1.05,1.05
56421,1.05,1.05
56422,1.05,1.05
56604,1.05,1.05
56605,1.05,1.05
56606,1.05,1.05
56607,1.05,1.05
56608,1.05,1.05
56792,1.05,1.05
56793,1.05,1.05
56794,1.05,1.05
56795,1.05,1.05
56985,1.05,1.05
54267,,4.4271348476903025
54268,,4.4271348476903025
54269,,0.7454522415826917
54270,,3.1533619923737954
54460,,3.1533619923737954
54271,,2.2417904491318756
54461,,2.2417904491318756
54272,,2.4815422798846183
54462,,2.4815422798846183
54273,,2.2095366749025342
54274,,2.2095366749025342
54275,,2.0652090493198907
54466,,2.0652090493198907
54467,,2.0652090493198907
54468,,2.0652090493198907
54287,0.27132289312400104,0.27132289312400104
54478,0.27132289312400104,0.27132289312400104
54479,0.27132289312400104,0.27132289312400104
54480,0.27132289312400104,0.27132289312400104
54481,0.27132289312400104,0.27132289312400104
54672,0.27132289312400104,0.27132289312400104
54877,0.27132289312400104,0.27132289312400104
54878,0.27132289312400104,0.27132289312400104
54326,5.0,5.0
54327,5.0,5.0
54519,5.0,5.0
54712,5.0,5.0
54713,5.0,5.0
54336,,5.0
54337,,5.0
54338,,5.0
54339,,5.0
54341,,0.9362674937022706
54342,,0.2540390606377603
54347,,0.21397923342830297
54348,,0.21397923342830297
54541,,0.21397923342830297
54349,,0.28751804296700584
54350,,1.4469560790067757
54351,,1.7305446607077621
54352,,0.40058964151399096
54353,,0.40058964151399096
54354,,0.40058964151399096
54355,,1.2757842109619968
54547,,1.2757842109619968
54548,,1.2757842109619968
54741,,1.2757842109619968
54742,,1.2757842109619968
54359,,1.6360702223151555
54551,,1.6360702223151555
54552,,1.6360702223151555
54748,,1.6360702223151555
54951,,1.6360702223151555
55159,,1.6360702223151555
55364,,1.6360702223151555
54360,,0.7885856717585045
54553,,0.7885856717585045
54749,,0.7885856717585045
54952,,0.7885856717585045
