Arc_ID,gamma,gamma_final
53232,0.6563159609671004,0.6563159609671004
53233,0.6563159609671004,0.6563159609671004
53234,0.6563159609671004,0.6563159609671004
53235,0.6563159609671004,0.6563159609671004
53236,0.6563159609671004,0.6563159609671004
53237,0.6563159609671004,0.6563159609671004
53238,0.6563159609671004,0.6563159609671004
53239,0.6563159609671004,0.6563159609671004
53240,0.6563159609671004,0.6563159609671004
53241,0.6563159609671004,0.6563159609671004
53242,0.6563159609671004,0.6563159609671004
53243,0.6563159609671004,0.6563159609671004
53244,0.6563159609671004,0.6563159609671004
53245,0.6563159609671004,0.6563159609671004
53246,0.6563159609671004,0.6563159609671004
53247,0.6563159609671004,0.6563159609671004
53248,0.6563159609671004,0.6563159609671004
53249,0.6563159609671004,0.6563159609671004
53250,0.6563159609671004,0.6563159609671004
53251,0.6563159609671004,0.6563159609671004
53252,0.6563159609671004,0.6563159609671004
53253,0.6563159609671004,0.6563159609671004
53254,0.6563159609671004,0.6563159609671004
53255,0.6563159609671004,0.6563159609671004
53256,0.6563159609671004,0.6563159609671004
53258,0.6563159609671004,0.6563159609671004
53395,0.6563159609671004,0.6563159609671004
53398,0.6563159609671004,0.6563159609671004
53399,0.6563159609671004,0.6563159609671004
53400,0.6563159609671004,0.6563159609671004
53401,0.6563159609671004,0.6563159609671004
53402,0.6563159609671004,0.6563159609671004
53403,0.6563159609671004,0.6563159609671004
53404,0.6563159609671004,0.6563159609671004
53405,0.6563159609671004,0.6563159609671004
53406,0.6563159609671004,0.6563159609671004
53407,0.6563159609671004,0.6563159609671004
53408,0.6563159609671004,0.6563159609671004
53409,0.6563159609671004,0.6563159609671004
53410,0.6563159609671004,0.6563159609671004
53411,0.6563159609671004,0.6563159609671004
53412,0.6563159609671004,0.6563159609671004
53413,0.6563159609671004,0.6563159609671004
53414,0.6563159609671004,0.6563159609671004
53415,0.6563159609671004,0.6563159609671004
53416,0.6563159609671004,0.6563159609671004
53417,0.6563159609671004,0.6563159609671004
53418,0.6563159609671004,0.6563159609671004
53419,0.6563159609671004,0.6563159609671004
53420,0.6563159609671004,0.6563159609671004
53421,0.6563159609671004,0.6563159609671004
53422,0.6563159609671004,0.6563159609671004
53559,0.6563159609671004,0.6563159609671004
53560,0.6563159609671004,0.6563159609671004
53561,0.6563159609671004,0.6563159609671004
53562,0.6563159609671004,0.6563159609671004
53563,0.6563159609671004,0.6563159609671004
53565,0.6563159609671004,0.6563159609671004
53566,0.6563159609671004,0.6563159609671004
53567,0.6563159609671004,0.6563159609671004
53568,0.6563159609671004,0.6563159609671004
53569,0.6563159609671004,0.6563159609671004
53570,0.6563159609671004,0.6563159609671004
53571,0.6563159609671004,0.6563159609671004
53572,0.6563159609671004,0.6563159609671004
53573,0.6563159609671004,0.6563159609671004
53574,0.6563159609671004,0.6563159609671004
53575,0.6563159609671004,0.6563159609671004
53576,0.6563159609671004,0.6563159609671004
53577,0.6563159609671004,0.6563159609671004
53578,0.6563159609671004,0.6563159609671004
53579,0.6563159609671004,0.6563159609671004
53580,0.6563159609671004,0.6563159609671004
53581,0.6563159609671004,0.6563159609671004
53582,0.6563159609671004,0.6563159609671004
53583,0.6563159609671004,0.6563159609671004
53584,0.6563159609671004,0.6563159609671004
53585,0.6563159609671004,0.6563159609671004
53586,0.6563159609671004,0.6563159609671004
53587,0.6563159609671004,0.6563159609671004
53588,0.6563159609671004,0.6563159609671004
53589,0.6563159609671004,0.6563159609671004
53739,0.6563159609671004,0.6563159609671004
53740,0.6563159609671004,0.6563159609671004
53741,0.6563159609671004,0.6563159609671004
53742,0.6563159609671004,0.6563159609671004
53743,0.6563159609671004,0.6563159609671004
53745,0.6563159609671004,0.6563159609671004
53746,0.6563159609671004,0.6563159609671004
53747,0.6563159609671004,0.6563159609671004
53748,0.6563159609671004,0.6563159609671004
53749,0.6563159609671004,0.6563159609671004
53750,0.6563159609671004,0.6563159609671004
53751,0.6563159609671004,0.6563159609671004
53752,0.6563159609671004,0.6563159609671004
53753,0.6563159609671004,0.6563159609671004
53754,0.6563159609671004,0.6563159609671004
53755,0.6563159609671004,0.6563159609671004
53756,0.6563159609671004,0.6563159609671004
53757,0.6563159609671004,0.6563159609671004
53758,0.6563159609671004,0.6563159609671004
53759,0.6563159609671004,0.6563159609671004
53760,0.6563159609671004,0.6563159609671004
53761,0.6563159609671004,0.6563159609671004
53762,0.6563159609671004,0.6563159609671004
53763,0.6563159609671004,0.6563159609671004
53764,0.6563159609671004,0.6563159609671004
53765,0.6563159609671004,0.6563159609671004
53766,0.6563159609671004,0.6563159609671004
53767,0.6563159609671004,0.6563159609671004
53768,0.6563159609671004,0.6563159609671004
53924,0.6563159609671004,0.6563159609671004
53925,0.6563159609671004,0.6563159609671004
53926,0.6563159609671004,0.6563159609671004
53927,0.6563159609671004,0.6563159609671004
53929,0.6563159609671004,0.6563159609671004
53930,0.6563159609671004,0.6563159609671004
53931,0.6563159609671004,0.6563159609671004
53932,0.6563159609671004,0.6563159609671004
53933,0.6563159609671004,0.6563159609671004
53934,0.6563159609671004,0.6563159609671004
53935,0.6563159609671004,0.6563159609671004
53936,0.6563159609671004,0.6563159609671004
53937,0.6563159609671004,0.6563159609671004
53938,0.6563159609671004,0.6563159609671004
53939,0.6563159609671004,0.6563159609671004
53940,0.6563159609671004,0.6563159609671004
53941,0.6563159609671004,0.6563159609671004
53942,0.6563159609671004,0.6563159609671004
53943,0.6563159609671004,0.6563159609671004
53946,0.6563159609671004,0.6563159609671004
53947,0.6563159609671004,0.6563159609671004
53948,0.6563159609671004,0.6563159609671004
53949,0.6563159609671004,0.6563159609671004
53950,0.6563159609671004,0.6563159609671004
53951,0.6563159609671004,0.6563159609671004
53952,0.6563159609671004,0.6563159609671004
54105,0.6563159609671004,0.6563159609671004
54108,0.6563159609671004,0.6563159609671004
54109,0.6563159609671004,0.6563159609671004
54111,0.6563159609671004,0.6563159609671004
54112,0.6563159609671004,0.6563159609671004
54113,0.6563159609671004,0.6563159609671004
54114,0.6563159609671004,0.6563159609671004
54115,0.6563159609671004,0.6563159609671004
54116,0.6563159609671004,0.6563159609671004
54117,0.6563159609671004,0.6563159609671004
54118,0.6563159609671004,0.6563159609671004
54119,0.6563159609671004,0.6563159609671004
54120,0.6563159609671004,0.6563159609671004
54121,0.6563159609671004,0.6563159609671004
54122,0.6563159609671004,0.6563159609671004
54123,0.6563159609671004,0.6563159609671004
54124,0.6563159609671004,0.6563159609671004
54125,0.6563159609671004,0.6563159609671004
54131,0.6563159609671004,0.6563159609671004
54132,0.6563159609671004,0.6563159609671004
54133,0.6563159609671004,0.6563159609671004
54288,0.6563159609671004,0.6563159609671004
54289,0.6563159609671004,0.6563159609671004
54290,0.6563159609671004,0.6563159609671004
54291,0.6563159609671004,0.6563159609671004
54292,0.6563159609671004,0.6563159609671004
54293,0.6563159609671004,0.6563159609671004
54294,0.6563159609671004,0.6563159609671004
54295,0.6563159609671004,0.6563159609671004
54296,0.6563159609671004,0.6563159609671004
54297,0.6563159609671004,0.6563159609671004
54298,0.6563159609671004,0.6563159609671004
54299,0.6563159609671004,0.6563159609671004
54300,0.6563159609671004,0.6563159609671004
54301,0.6563159609671004,0.6563159609671004
54302,0.6563159609671004,0.6563159609671004
54303,0.6563159609671004,0.6563159609671004
54304,0.6563159609671004,0.6563159609671004
54305,0.6563159609671004,0.6563159609671004
54482,0.6563159609671004,0.6563159609671004
54483,0.6563159609671004,0.6563159609671004
54484,0.6563159609671004,0.6563159609671004
54485,0.6563159609671004,0.6563159609671004
54486,0.6563159609671004,0.6563159609671004
54487,0.6563159609671004,0.6563159609671004
54488,0.6563159609671004,0.6563159609671004
54489,0.6563159609671004,0.6563159609671004
54490,0.6563159609671004,0.6563159609671004
54491,0.6563159609671004,0.6563159609671004
54492,0.6563159609671004,0.6563159609671004
54493,0.6563159609671004,0.6563159609671004
54494,0.6563159609671004,0.6563159609671004
54495,0.6563159609671004,0.6563159609671004
54496,0.6563159609671004,0.6563159609671004
54497,0.6563159609671004,0.6563159609671004
54498,0.6563159609671004,0.6563159609671004
54499,0.6563159609671004,0.6563159609671004
54673,0.6563159609671004,0.6563159609671004
54674,0.6563159609671004,0.6563159609671004
54675,0.6563159609671004,0.6563159609671004
54676,0.6563159609671004,0.6563159609671004
54677,0.6563159609671004,0.6563159609671004
54678,0.6563159609671004,0.6563159609671004
54679,0.6563159609671004,0.6563159609671004
54680,0.6563159609671004,0.6563159609671004
54681,0.6563159609671004,0.6563159609671004
54682,0.6563159609671004,0.6563159609671004
54683,0.6563159609671004,0.6563159609671004
54684,0.6563159609671004,0.6563159609671004
54685,0.6563159609671004,0.6563159609671004
54686,0.6563159609671004,0.6563159609671004
54687,0.6563159609671004,0.6563159609671004
54688,0.6563159609671004,0.6563159609671004
54689,0.6563159609671004,0.6563159609671004
54690,0.6563159609671004,0.6563159609671004
54691,0.6563159609671004,0.6563159609671004
54692,0.6563159609671004,0.6563159609671004
54693,0.6563159609671004,0.6563159609671004
54879,0.6563159609671004,0.6563159609671004
54880,0.6563159609671004,0.6563159609671004
54881,0.6563159609671004,0.6563159609671004
54882,0.6563159609671004,0.6563159609671004
54883,0.6563159609671004,0.6563159609671004
54884,0.6563159609671004,0.6563159609671004
54885,0.6563159609671004,0.6563159609671004
54886,0.6563159609671004,0.6563159609671004
54887,0.6563159609671004,0.6563159609671004
54888,0.6563159609671004,0.6563159609671004
54889,0.6563159609671004,0.6563159609671004
54890,0.6563159609671004,0.6563159609671004
54891,0.6563159609671004,0.6563159609671004
54892,0.6563159609671004,0.6563159609671004
54893,0.6563159609671004,0.6563159609671004
54894,0.6563159609671004,0.6563159609671004
54895,0.6563159609671004,0.6563159609671004
54896,0.6563159609671004,0.6563159609671004
54897,0.6563159609671004,0.6563159609671004
54898,0.6563159609671004,0.6563159609671004
54899,0.6563159609671004,0.6563159609671004
55088,0.6563159609671004,0.6563159609671004
55089,0.6563159609671004,0.6563159609671004
55090,0.6563159609671004,0.6563159609671004
55091,0.6563159609671004,0.6563159609671004
55092,0.6563159609671004,0.6563159609671004
55093,0.6563159609671004,0.6563159609671004
55094,0.6563159609671004,0.6563159609671004
55095,0.6563159609671004,0.6563159609671004
55096,0.6563159609671004,0.6563159609671004
55097,0.6563159609671004,0.6563159609671004
55098,0.6563159609671004,0.6563159609671004
55099,0.6563159609671004,0.6563159609671004
55100,0.6563159609671004,0.6563159609671004
55101,0.6563159609671004,0.6563159609671004
55102,0.6563159609671004,0.6563159609671004
55103,0.6563159609671004,0.6563159609671004
55104,0.6563159609671004,0.6563159609671004
55105,0.6563159609671004,0.6563159609671004
55106,0.6563159609671004,0.6563159609671004
55296,0.6563159609671004,0.6563159609671004
55297,0.6563159609671004,0.6563159609671004
55298,0.6563159609671004,0.6563159609671004
55302,0.6563159609671004,0.6563159609671004
55303,0.6563159609671004,0.6563159609671004
55304,0.6563159609671004,0.6563159609671004
55305,0.6563159609671004,0.6563159609671004
55306,0.6563159609671004,0.6563159609671004
55307,0.6563159609671004,0.6563159609671004
55308,0.6563159609671004,0.6563159609671004
55309,0.6563159609671004,0.6563159609671004
55310,0.6563159609671004,0.6563159609671004
55311,0.6563159609671004,0.6563159609671004
55312,0.6563159609671004,0.6563159609671004
55313,0.6563159609671004,0.6563159609671004
55314,0.6563159609671004,0.6563159609671004
55514,0.6563159609671004,0.6563159609671004
55515,0.6563159609671004,0.6563159609671004
55516,0.6563159609671004,0.6563159609671004
55523,0.6563159609671004,0.6563159609671004
55524,0.6563159609671004,0.6563159609671004
55525,0.6563159609671004,0.6563159609671004
55527,0.6563159609671004,0.6563159609671004
55528,0.6563159609671004,0.6563159609671004
55529,0.6563159609671004,0.6563159609671004
55530,0.6563159609671004,0.6563159609671004
55531,0.6563159609671004,0.6563159609671004
55532,0.6563159609671004,0.6563159609671004
55533,0.6563159609671004,0.6563159609671004
55716,0.6563159609671004,0.6563159609671004
55717,0.6563159609671004,0.6563159609671004
55718,0.6563159609671004,0.6563159609671004
55735,0.6563159609671004,0.6563159609671004
55909,0.6563159609671004,0.6563159609671004
55910,0.6563159609671004,0.6563159609671004
55927,0.6563159609671004,0.6563159609671004
55928,0.6563159609671004,0.6563159609671004
56099,0.6563159609671004,0.6563159609671004
56100,0.6563159609671004,0.6563159609671004
56117,0.6563159609671004,0.6563159609671004
56118,0.6563159609671004,0.6563159609671004
56119,0.6563159609671004,0.6563159609671004
56303,0.6563159609671004,0.6563159609671004
56304,0.6563159609671004,0.6563159609671004
56305,0.6563159609671004,0.6563159609671004
56495,0.6563159609671004,0.6563159609671004
56496,0.6563159609671004,0.6563159609671004
56497,0.6563159609671004,0.6563159609671004
56681,0.6563159609671004,0.6563159609671004
56682,0.6563159609671004,0.6563159609671004
56870,0.6563159609671004,0.6563159609671004
56871,0.6563159609671004,0.6563159609671004
57060,0.6563159609671004,0.6563159609671004
57061,0.6563159609671004,0.6563159609671004
57254,0.6563159609671004,0.6563159609671004
57255,0.6563159609671004,0.6563159609671004
57462,0.6563159609671004,0.6563159609671004
52655,,5.0
52656,,5.0
52657,,5.0
52658,,1.6869772355133954
52660,,1.0969561782913249
52815,,1.0969561782913249
52662,,1.005600534485401
52663,,1.005600534485401
52819,,1.005600534485401
52975,,1.005600534485401
52664,,0.33155555046658003
52669,,0.7511379232181803
52670,,2.290246778896524
52671,,1.0853310048466622
52678,,0.8374258584368868
52679,,0.8374258584368868
52681,,5.0
52682,,1.1992676546625507
52683,,3.659051622947635
52684,,0.9338004984980317
52685,,0.9338004984980317
52734,5.0,5.0
52892,5.0,5.0
52893,5.0,5.0
53047,5.0,5.0
53048,5.0,5.0
53049,5.0,5.0
53209,5.0,5.0
53210,5.0,5.0
52736,,0.411372677840564
52737,,2.4713742137630117
52738,,3.6331392464896872
52739,,2.207021421256927
52746,5.0,5.0
52903,5.0,5.0
52904,5.0,5.0
52905,5.0,5.0
53059,5.0,5.0
53060,5.0,5.0
52747,2.8403276138295706,2.8403276138295706
52748,2.8403276138295706,2.8403276138295706
52749,2.8403276138295706,2.8403276138295706
52907,2.8403276138295706,2.8403276138295706
52908,2.8403276138295706,2.8403276138295706
52816,,1.082653954380238
52817,,0.4603300833971021
52973,,0.4603300833971021
52818,,0.8227580403163077
52974,,0.8227580403163077
53131,,0.8227580403163077
53132,,0.8227580403163077
53290,,0.8227580403163077
52820,,2.0370555251242877
52976,,2.0370555251242877
52821,,5.0
52823,,0.11525685335617498
52826,,0.4397937477858325
52981,,0.4397937477858325
52982,,0.4397937477858325
52983,,0.4397937477858325
52827,,0.39910248618110267
52828,,2.1524239189639003
52829,,0.31992473623891005
52830,,0.7914980329403171
52834,,0.38794548377645427
52835,,0.38794548377645427
52992,,0.38794548377645427
52993,,0.38794548377645427
52994,,0.38794548377645427
52995,,0.38794548377645427
52839,,0.5361134929625525
52840,,1.1189044048704189
52841,,1.2194102642302553
52842,,1.2194102642302553
52843,,1.0330453911470974
52844,,1.0330453911470974
52895,,1.1047443403390582
53050,,1.1047443403390582
52896,,1.96364381443107
52897,,2.141965389203085
52898,,1.475150204321973
52899,,1.475150204321973
52900,,1.475150204321973
52901,,1.475150204321973
52906,2.4376941012509468,2.4376941012509468
53061,2.4376941012509468,2.4376941012509468
53062,2.4376941012509468,2.4376941012509468
53063,2.4376941012509468,2.4376941012509468
53225,2.4376941012509468,2.4376941012509468
53226,2.4376941012509468,2.4376941012509468
53391,2.4376941012509468,2.4376941012509468
52909,1.5514708427503996,1.5514708427503996
52910,1.5514708427503996,1.5514708427503996
53064,1.5514708427503996,1.5514708427503996
53065,1.5514708427503996,1.5514708427503996
53066,1.5514708427503996,1.5514708427503996
53227,1.5514708427503996,1.5514708427503996
53228,1.5514708427503996,1.5514708427503996
53229,1.5514708427503996,1.5514708427503996
53392,1.5514708427503996,1.5514708427503996
53393,1.5514708427503996,1.5514708427503996
53394,1.5514708427503996,1.5514708427503996
52947,5.0,5.0
53098,5.0,5.0
53102,5.0,5.0
53260,5.0,5.0
53261,5.0,5.0
53262,5.0,5.0
53264,5.0,5.0
53265,5.0,5.0
53266,5.0,5.0
53425,5.0,5.0
53426,5.0,5.0
53427,5.0,5.0
53428,5.0,5.0
53429,5.0,5.0
53430,5.0,5.0
53431,5.0,5.0
53593,5.0,5.0
53594,5.0,5.0
53595,5.0,5.0
53596,5.0,5.0
53597,5.0,5.0
53598,5.0,5.0
53774,5.0,5.0
53775,5.0,5.0
53776,5.0,5.0
53777,5.0,5.0
53778,5.0,5.0
52971,,5.0
53126,,5.0
52972,,5.0
52977,,5.0
52978,,1.0665171532150761
53133,,1.0665171532150761
53134,,1.0665171532150761
53135,,1.0665171532150761
53292,,1.0665171532150761
52979,,0.39764290771110516
52980,,1.6827150637039203
53138,,1.6827150637039203
52984,,1.0352424830563052
52985,,0.1
52986,,0.5767393903754474
52987,,0.5767393903754474
52991,,0.939408151804905
53150,,0.939408151804905
53151,,0.939408151804905
53152,,0.939408151804905
53153,,0.939408151804905
53154,,0.939408151804905
53155,,0.939408151804905
53311,,0.939408151804905
53312,,0.939408151804905
53313,,0.939408151804905
53476,,0.939408151804905
53477,,0.939408151804905
53478,,0.939408151804905
52996,,1.0998030679065516
52997,,1.6534862524869893
52998,,1.2124163912796302
53160,,1.2124163912796302
52999,,1.1757140145203036
53161,,1.1757140145203036
53004,0.1611613373951762,0.1611613373951762
53165,0.1611613373951762,0.1611613373951762
53166,0.1611613373951762,0.1611613373951762
53328,0.1611613373951762,0.1611613373951762
53329,0.1611613373951762,0.1611613373951762
53330,0.1611613373951762,0.1611613373951762
53331,0.1611613373951762,0.1611613373951762
53332,0.1611613373951762,0.1611613373951762
53333,0.1611613373951762,0.1611613373951762
53494,0.1611613373951762,0.1611613373951762
53495,0.1611613373951762,0.1611613373951762
53496,0.1611613373951762,0.1611613373951762
53497,0.1611613373951762,0.1611613373951762
53498,0.1611613373951762,0.1611613373951762
53499,0.1611613373951762,0.1611613373951762
53500,0.1611613373951762,0.1611613373951762
53501,0.1611613373951762,0.1611613373951762
53502,0.1611613373951762,0.1611613373951762
53675,0.1611613373951762,0.1611613373951762
53676,0.1611613373951762,0.1611613373951762
53677,0.1611613373951762,0.1611613373951762
53678,0.1611613373951762,0.1611613373951762
53679,0.1611613373951762,0.1611613373951762
53680,0.1611613373951762,0.1611613373951762
53681,0.1611613373951762,0.1611613373951762
53682,0.1611613373951762,0.1611613373951762
53683,0.1611613373951762,0.1611613373951762
53684,0.1611613373951762,0.1611613373951762
53685,0.1611613373951762,0.1611613373951762
53858,0.1611613373951762,0.1611613373951762
53859,0.1611613373951762,0.1611613373951762
53860,0.1611613373951762,0.1611613373951762
53861,0.1611613373951762,0.1611613373951762
53862,0.1611613373951762,0.1611613373951762
53863,0.1611613373951762,0.1611613373951762
53864,0.1611613373951762,0.1611613373951762
53865,0.1611613373951762,0.1611613373951762
53866,0.1611613373951762,0.1611613373951762
53867,0.1611613373951762,0.1611613373951762
54041,0.1611613373951762,0.1611613373951762
54042,0.1611613373951762,0.1611613373951762
54043,0.1611613373951762,0.1611613373951762
54044,0.1611613373951762,0.1611613373951762
54045,0.1611613373951762,0.1611613373951762
54046,0.1611613373951762,0.1611613373951762
54047,0.1611613373951762,0.1611613373951762
54048,0.1611613373951762,0.1611613373951762
54049,0.1611613373951762,0.1611613373951762
54050,0.1611613373951762,0.1611613373951762
54220,0.1611613373951762,0.1611613373951762
54221,0.1611613373951762,0.1611613373951762
54222,0.1611613373951762,0.1611613373951762
54223,0.1611613373951762,0.1611613373951762
54224,0.1611613373951762,0.1611613373951762
54225,0.1611613373951762,0.1611613373951762
54226,0.1611613373951762,0.1611613373951762
54411,0.1611613373951762,0.1611613373951762
54412,0.1611613373951762,0.1611613373951762
54413,0.1611613373951762,0.1611613373951762
54414,0.1611613373951762,0.1611613373951762
54415,0.1611613373951762,0.1611613373951762
54416,0.1611613373951762,0.1611613373951762
54606,0.1611613373951762,0.1611613373951762
54607,0.1611613373951762,0.1611613373951762
54608,0.1611613373951762,0.1611613373951762
54609,0.1611613373951762,0.1611613373951762
53017,0.1,0.1
53018,0.1,0.1
53020,0.1,0.1
53021,0.1,0.1
53022,0.1,0.1
53176,0.1,0.1
53177,0.1,0.1
53178,0.1,0.1
53179,0.1,0.1
53180,0.1,0.1
53181,0.1,0.1
53182,0.1,0.1
53183,0.1,0.1
53184,0.1,0.1
53346,0.1,0.1
53347,0.1,0.1
53348,0.1,0.1
53515,0.1,0.1
53516,0.1,0.1
53517,0.1,0.1
53051,,1.0192088000573356
53052,,1.0192088000573356
53053,,2.1454116804479746
53054,,2.1454116804479746
53055,,1.5986085872301286
53056,,1.5986085872301286
53216,,1.5986085872301286
53217,,1.5986085872301286
53218,,1.5986085872301286
53219,,1.5986085872301286
53057,5.0,5.0
53058,5.0,5.0
53220,5.0,5.0
53221,5.0,5.0
53385,5.0,5.0
53386,5.0,5.0
53127,,5.0
53128,,0.9946957310368725
53129,,1.0601983376802218
53130,,1.723380376924003
53136,,0.770218363128451
53293,,0.770218363128451
53294,,0.770218363128451
53295,,0.770218363128451
53456,,0.770218363128451
53457,,0.770218363128451
53624,,0.770218363128451
53137,,1.4858589894614043
53139,,1.6256986265660214
53140,,1.6256986265660214
53300,,1.6256986265660214
53141,,0.33179875850162105
53142,,0.33179875850162105
53301,,0.33179875850162105
53302,,0.33179875850162105
53143,,0.1
53144,,0.1
53145,,0.10978389463433581
53146,,0.7609743609512443
53147,0.4360413411982323,0.4360413411982323
53148,0.4360413411982323,0.4360413411982323
53149,0.4360413411982323,0.4360413411982323
53306,0.4360413411982323,0.4360413411982323
53307,0.4360413411982323,0.4360413411982323
53308,0.4360413411982323,0.4360413411982323
53309,0.4360413411982323,0.4360413411982323
53310,0.4360413411982323,0.4360413411982323
53473,0.4360413411982323,0.4360413411982323
53474,0.4360413411982323,0.4360413411982323
53475,0.4360413411982323,0.4360413411982323
53156,,0.581324949332757
53157,,0.5812306536977287
53158,,0.3883014278812807
53323,,0.3883014278812807
53324,,0.3883014278812807
53159,,0.96017617684768
53162,0.4692119428276764,0.4692119428276764
53325,0.4692119428276764,0.4692119428276764
53326,0.4692119428276764,0.4692119428276764
53493,0.4692119428276764,0.4692119428276764
53170,0.20588337100159826,0.20588337100159826
53334,0.20588337100159826,0.20588337100159826
53335,0.20588337100159826,0.20588337100159826
53503,0.20588337100159826,0.20588337100159826
53504,0.20588337100159826,0.20588337100159826
53505,0.20588337100159826,0.20588337100159826
53506,0.20588337100159826,0.20588337100159826
53507,0.20588337100159826,0.20588337100159826
53508,0.20588337100159826,0.20588337100159826
53686,0.20588337100159826,0.20588337100159826
53687,0.20588337100159826,0.20588337100159826
53688,0.20588337100159826,0.20588337100159826
53689,0.20588337100159826,0.20588337100159826
53189,3.5,3.5
53190,3.5,3.5
53192,3.5,3.5
53193,3.5,3.5
53354,3.5,3.5
53355,3.5,3.5
53356,3.5,3.5
53357,3.5,3.5
53358,3.5,3.5
53359,3.5,3.5
53518,3.5,3.5
53519,3.5,3.5
53520,3.5,3.5
53523,3.5,3.5
53524,3.5,3.5
53525,3.5,3.5
53526,3.5,3.5
53527,3.5,3.5
53528,3.5,3.5
53529,3.5,3.5
53699,3.5,3.5
53700,3.5,3.5
53701,3.5,3.5
53703,3.5,3.5
53704,3.5,3.5
53705,3.5,3.5
53706,3.5,3.5
53707,3.5,3.5
53708,3.5,3.5
53709,3.5,3.5
53880,3.5,3.5
53881,3.5,3.5
53882,3.5,3.5
53884,3.5,3.5
53885,3.5,3.5
53886,3.5,3.5
53887,3.5,3.5
53888,3.5,3.5
53889,3.5,3.5
54061,3.5,3.5
54062,3.5,3.5
54063,3.5,3.5
54065,3.5,3.5
54066,3.5,3.5
54067,3.5,3.5
54068,3.5,3.5
54069,3.5,3.5
54237,3.5,3.5
54238,3.5,3.5
54239,3.5,3.5
54240,3.5,3.5
54241,3.5,3.5
54242,3.5,3.5
54243,3.5,3.5
54244,3.5,3.5
54245,3.5,3.5
54426,3.5,3.5
54427,3.5,3.5
54428,3.5,3.5
54429,3.5,3.5
54430,3.5,3.5
54431,3.5,3.5
54432,3.5,3.5
54433,3.5,3.5
54620,3.5,3.5
54621,3.5,3.5
54622,3.5,3.5
54623,3.5,3.5
54624,3.5,3.5
54625,3.5,3.5
54626,3.5,3.5
54627,3.5,3.5
54628,3.5,3.5
54827,3.5,3.5
54828,3.5,3.5
54829,3.5,3.5
54830,3.5,3.5
54831,3.5,3.5
54832,3.5,3.5
54833,3.5,3.5
54834,3.5,3.5
55027,3.5,3.5
55028,3.5,3.5
55029,3.5,3.5
55032,3.5,3.5
55033,3.5,3.5
55242,3.5,3.5
55243,3.5,3.5
53204,5.0,5.0
53367,5.0,5.0
53368,5.0,5.0
53535,5.0,5.0
53536,5.0,5.0
53715,5.0,5.0
53716,5.0,5.0
53896,5.0,5.0
53897,5.0,5.0
54077,5.0,5.0
54078,5.0,5.0
54253,5.0,5.0
54254,5.0,5.0
53205,5.0,5.0
53369,5.0,5.0
53538,5.0,5.0
53539,5.0,5.0
53719,5.0,5.0
53720,5.0,5.0
53900,5.0,5.0
53901,5.0,5.0
54081,5.0,5.0
54082,5.0,5.0
53206,5.0,5.0
53208,5.0,5.0
53370,5.0,5.0
53371,5.0,5.0
53372,5.0,5.0
53373,5.0,5.0
53540,5.0,5.0
53541,5.0,5.0
53721,5.0,5.0
53722,5.0,5.0
53902,5.0,5.0
53903,5.0,5.0
53904,5.0,5.0
54083,5.0,5.0
54084,5.0,5.0
54085,5.0,5.0
54260,5.0,5.0
53211,5.0,5.0
53374,5.0,5.0
53375,5.0,5.0
53376,5.0,5.0
53377,5.0,5.0
53542,5.0,5.0
53543,5.0,5.0
53544,5.0,5.0
53724,5.0,5.0
53725,5.0,5.0
53212,,1.1069817308997476
53213,,1.1069817308997476
53214,,1.1069817308997476
53378,,1.1069817308997476
53545,,1.1069817308997476
53215,,0.41457677044228985
53222,5.0,5.0
53223,5.0,5.0
53224,5.0,5.0
53387,5.0,5.0
53388,5.0,5.0
53389,5.0,5.0
53390,5.0,5.0
53555,5.0,5.0
53556,5.0,5.0
53557,5.0,5.0
53558,5.0,5.0
53231,0.1,0.1
53396,0.1,0.1
53397,0.1,0.1
53564,0.1,0.1
53744,0.1,0.1
53928,0.1,0.1
54110,0.1,0.1
53288,,4.6612754039503566
53289,,1.0621446898116391
53291,,1.1054150097177966
53296,,0.25170361722762324
53458,,0.25170361722762324
53459,,0.25170361722762324
53625,,0.25170361722762324
53626,,0.25170361722762324
53627,,0.25170361722762324
53802,,0.25170361722762324
53297,,0.1
53298,,0.10669765426170331
53299,,4.903787473787423
53303,,0.3242209137840828
53304,,0.3242209137840828
53305,,0.3242209137840828
53470,,0.3242209137840828
53471,,0.3242209137840828
53472,,0.3242209137840828
53314,,1.146332755686757
53315,,1.146332755686757
53316,,1.146332755686757
53479,,1.146332755686757
53480,,1.146332755686757
53481,,1.146332755686757
53651,,1.146332755686757
53317,,1.4249984836737561
53318,,0.6777581441097765
53319,,1.1612013991759136
53320,,0.5518680548271749
53321,,0.5786878627460896
53322,,0.4541756324548922
53491,,0.4541756324548922
53492,,0.4541756324548922
53671,,0.4541756324548922
53672,,0.4541756324548922
53852,,0.4541756324548922
53339,0.6068371626249244,0.6068371626249244
53340,0.6068371626249244,0.6068371626249244
53341,0.6068371626249244,0.6068371626249244
53342,0.6068371626249244,0.6068371626249244
53343,0.6068371626249244,0.6068371626249244
53344,0.6068371626249244,0.6068371626249244
53509,0.6068371626249244,0.6068371626249244
53510,0.6068371626249244,0.6068371626249244
53511,0.6068371626249244,0.6068371626249244
53512,0.6068371626249244,0.6068371626249244
53345,0.1404438488791956,0.1404438488791956
53513,0.1404438488791956,0.1404438488791956
